schema,table,column,position,data_type,max_length,precision,nullable,default,is_pk,fk_references,is_unique
outreach,v_outreach_diagnostic,people_error,10,character varying,50,,YES,,,,
outreach,v_outreach_diagnostic,blog_error,11,character varying,50,,YES,,,,
outreach,v_outreach_diagnostic,people_count,12,bigint,,64,YES,,,,
outreach,v_outreach_diagnostic,people_verified,13,bigint,,64,YES,,,,
outreach,v_outreach_diagnostic,blog_signals,14,bigint,,64,YES,,,,
outreach,v_outreach_diagnostic,outreach_ready,15,boolean,,,YES,,,,
outreach,v_outreach_diagnostic,bottleneck_hub,16,text,,,YES,,,,
outreach,v_outreach_diagnostic,bottleneck_reason,17,character varying,,,YES,,,,
outreach,v_outreach_diagnostic,created_at,18,timestamp with time zone,,,YES,,,,
outreach,v_outreach_diagnostic,last_activity_at,19,timestamp with time zone,,,YES,,,,
outreach,vw_marketing_eligibility,company_unique_id,1,text,,,YES,,,,
outreach,vw_marketing_eligibility,overall_status,2,text,,,YES,,,,
outreach,vw_marketing_eligibility,company_target_status,3,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility,dol_status,4,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility,people_status,5,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility,talent_flow_status,6,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility,bit_gate_status,7,text,,,YES,,,,
outreach,vw_marketing_eligibility,bit_score,8,integer,,32,YES,,,,
outreach,vw_marketing_eligibility,marketing_tier,9,integer,,32,YES,,,,
outreach,vw_marketing_eligibility,tier_explanation,10,text,,,YES,,,,
outreach,vw_marketing_eligibility,next_tier_requirement,11,text,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,company_unique_id,1,text,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,overall_status,2,text,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,company_target_status,3,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,dol_status,4,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,people_status,5,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,talent_flow_status,6,hub_status_enum,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,bit_gate_status,7,text,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,bit_score,8,integer,,32,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,computed_tier,9,integer,,32,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,effective_tier,10,integer,,32,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,has_active_override,11,boolean,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,override_types,12,_text[],,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,override_reasons,13,_text[],,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,tier_cap,14,integer,,32,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,effective_tier_explanation,15,text,,,YES,,,,
outreach,vw_marketing_eligibility_with_overrides,next_tier_requirement,16,text,,,YES,,,,
outreach,vw_sovereign_completion,company_unique_id,1,text,,,YES,,,,
outreach,vw_sovereign_completion,company_target_status,2,hub_status_enum,,,YES,,,,
outreach,vw_sovereign_completion,dol_status,3,hub_status_enum,,,YES,,,,
outreach,vw_sovereign_completion,people_status,4,hub_status_enum,,,YES,,,,
outreach,vw_sovereign_completion,talent_flow_status,5,hub_status_enum,,,YES,,,,
outreach,vw_sovereign_completion,bit_gate_status,6,text,,,YES,,,,
outreach,vw_sovereign_completion,bit_score,7,integer,,32,YES,,,,
outreach,vw_sovereign_completion,overall_status,8,text,,,YES,,,,
outreach,vw_sovereign_completion,pass_count,9,bigint,,64,YES,,,,
outreach,vw_sovereign_completion,fail_count,10,bigint,,64,YES,,,,
outreach,vw_sovereign_completion,blocked_count,11,bigint,,64,YES,,,,
outreach,vw_sovereign_completion,in_progress_count,12,bigint,,64,YES,,,,
outreach,vw_sovereign_completion,total_required_hubs,13,bigint,,64,YES,,,,
outreach_ctx,context,outreach_context_id,1,text,,,NO,,PK,,
outreach_ctx,context,created_at,2,timestamp with time zone,,,NO,now(),,,
outreach_ctx,context,status,3,text,,,NO,,,,
outreach_ctx,context,notes,4,text,,,YES,,,,
outreach_ctx,spend_log,id,1,bigint,,64,NO,nextval('outreach_ctx.spend_log_id_seq'::regclass),PK,,
outreach_ctx,spend_log,outreach_context_id,2,text,,,NO,,,,
outreach_ctx,spend_log,company_sov_id,3,uuid,,,NO,,,,
outreach_ctx,spend_log,tool_name,4,text,,,NO,,,,
outreach_ctx,spend_log,tier,5,integer,,32,NO,,,,
outreach_ctx,spend_log,cost_credits,6,numeric,,,YES,,,,
outreach_ctx,spend_log,attempted_at,7,timestamp with time zone,,,NO,now(),,,
outreach_ctx,tool_attempts,id,1,bigint,,64,NO,nextval('outreach_ctx.tool_attempts_id_seq'::regclass),PK,,
outreach_ctx,tool_attempts,outreach_context_id,2,text,,,NO,,,,UNIQUE
outreach_ctx,tool_attempts,tool_name,3,text,,,NO,,,,UNIQUE
outreach_ctx,tool_attempts,tier,4,integer,,32,NO,,,,UNIQUE
outreach_ctx,tool_attempts,attempted_at,5,timestamp with time zone,,,NO,now(),,,
people,company_resolution_log,log_id,1,integer,,32,NO,nextval('people.company_resolution_log_log_id_seq'::regclass),PK,,
people,company_resolution_log,person_intake_id,2,text,,,NO,,,,
people,company_resolution_log,resolution_status,3,text,,,NO,,,,
people,company_resolution_log,company_id,4,text,,,YES,,,,
people,company_resolution_log,normalized_role,5,text,,,YES,,,,
people,company_resolution_log,reason,6,text,,,YES,,,,
people,company_resolution_log,run_id,7,text,,,NO,,,,
people,company_resolution_log,created_at,8,timestamp with time zone,,,YES,now(),,,
people,company_slot,slot_id,1,uuid,,,NO,gen_random_uuid(),PK,,
people,company_slot,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),UNIQUE
people,company_slot,company_unique_id,3,text,,,NO,,,,
people,company_slot,slot_type,4,text,,,NO,,,,UNIQUE
people,company_slot,person_unique_id,5,text,,,YES,,,,
people,company_slot,is_filled,6,boolean,,,YES,false,,,
people,company_slot,filled_at,7,timestamp with time zone,,,YES,,,,
people,company_slot,confidence_score,8,numeric,,3,YES,,,,
people,company_slot,source_system,9,text,,,YES,,,,
people,company_slot,created_at,10,timestamp with time zone,,,YES,now(),,,
people,company_slot,updated_at,11,timestamp with time zone,,,YES,now(),,,
people,company_slot_archive,slot_id,1,uuid,,,NO,gen_random_uuid(),PK,,
people,company_slot_archive,outreach_id,2,uuid,,,NO,,,,UNIQUE
people,company_slot_archive,company_unique_id,3,text,,,NO,,,,
people,company_slot_archive,slot_type,4,text,,,NO,,,,UNIQUE
people,company_slot_archive,person_unique_id,5,text,,,YES,,,,
people,company_slot_archive,is_filled,6,boolean,,,YES,false,,,
people,company_slot_archive,filled_at,7,timestamp with time zone,,,YES,,,,
people,company_slot_archive,confidence_score,8,numeric,,3,YES,,,,
people,company_slot_archive,source_system,9,text,,,YES,,,,
people,company_slot_archive,created_at,10,timestamp with time zone,,,YES,now(),,,
people,company_slot_archive,updated_at,11,timestamp with time zone,,,YES,now(),,,
people,company_slot_archive,archived_at,12,timestamp with time zone,,,YES,now(),,,
people,company_slot_archive,archive_reason,13,text,,,YES,'sovereign_cleanup_2026-01-21'::text,,,
people,contact_enhanced_view,contact_id,1,bigint,,64,YES,,,,
people,contact_enhanced_view,full_name,2,text,,,YES,,,,
people,contact_enhanced_view,first_name,3,text,,,YES,,,,
people,contact_enhanced_view,last_name,4,text,,,YES,,,,
people,contact_enhanced_view,computed_full_name,5,text,,,YES,,,,
people,contact_enhanced_view,company_unique_id,6,text,,,YES,,,,
people,contact_enhanced_view,slot_unique_id,7,text,,,YES,,,,
people,contact_enhanced_view,title,8,text,,,YES,,,,
people,contact_enhanced_view,seniority,9,text,,,YES,,,,
people,contact_enhanced_view,department,10,text,,,YES,,,,
people,contact_enhanced_view,email,11,text,,,YES,,,,
people,contact_enhanced_view,email_status,12,text,,,YES,,,,
people,contact_enhanced_view,email_last_verified_at,13,timestamp with time zone,,,YES,,,,
people,contact_enhanced_view,phone,14,text,,,YES,,,,
people,contact_enhanced_view,mobile_phone_e164,15,text,,,YES,,,,
people,contact_enhanced_view,work_phone_e164,16,text,,,YES,,,,
people,contact_enhanced_view,linkedin_url,17,text,,,YES,,,,
people,contact_enhanced_view,x_url,18,text,,,YES,,,,
people,contact_enhanced_view,instagram_url,19,text,,,YES,,,,
people,contact_enhanced_view,facebook_url,20,text,,,YES,,,,
people,contact_enhanced_view,threads_url,21,text,,,YES,,,,
people,contact_enhanced_view,tiktok_url,22,text,,,YES,,,,
people,contact_enhanced_view,youtube_url,23,text,,,YES,,,,
people,contact_enhanced_view,personal_website_url,24,text,,,YES,,,,
people,contact_enhanced_view,github_url,25,text,,,YES,,,,
people,contact_enhanced_view,calendly_url,26,text,,,YES,,,,
people,contact_enhanced_view,whatsapp_handle,27,text,,,YES,,,,
people,contact_enhanced_view,telegram_handle,28,text,,,YES,,,,
people,contact_enhanced_view,do_not_contact,29,boolean,,,YES,,,,
people,contact_enhanced_view,contact_owner,30,text,,,YES,,,,
people,contact_enhanced_view,source_system,31,text,,,YES,,,,
people,contact_enhanced_view,source_record_id,32,text,,,YES,,,,
people,contact_enhanced_view,created_at,33,timestamp with time zone,,,YES,,,,
people,contact_enhanced_view,updated_at,34,timestamp with time zone,,,YES,,,,
people,contact_enhanced_view,profile_source_url,35,text,,,YES,,,,
people,contact_enhanced_view,last_profile_checked_at,36,timestamp with time zone,,,YES,,,,
people,contact_enhanced_view,contact_availability,37,text,,,YES,,,,
people,contact_enhanced_view,has_social_media,38,boolean,,,YES,,,,
people,contact_enhanced_view,has_phone,39,boolean,,,YES,,,,
people,contact_enhanced_view,has_profile_source,40,boolean,,,YES,,,,
people,due_email_recheck_30d,contact_id,1,bigint,,64,YES,,,,
people,due_email_recheck_30d,full_name,2,text,,,YES,,,,
people,due_email_recheck_30d,title,3,text,,,YES,,,,
people,due_email_recheck_30d,email,4,text,,,YES,,,,
people,due_email_recheck_30d,email_status,5,text,,,YES,,,,
people,due_email_recheck_30d,email_checked_at,6,timestamp with time zone,,,YES,,,,
people,due_email_recheck_30d,last_checked_at,7,timestamp with time zone,,,YES,,,,
people,next_profile_urls_30d,contact_id,1,bigint,,64,YES,,,,
people,next_profile_urls_30d,url,2,text,,,YES,,,,
people,next_profile_urls_30d,last_checked_at,3,timestamp with time zone,,,YES,,,,
people,paid_enrichment_queue,id,1,integer,,32,NO,nextval('people.paid_enrichment_queue_id_seq'::regclass),PK,,
people,paid_enrichment_queue,source_url_id,2,uuid,,,NO,,,,
people,paid_enrichment_queue,company_unique_id,3,text,,,NO,,,,
people,paid_enrichment_queue,company_name,4,character varying,255,,YES,,,,
people,paid_enrichment_queue,source_url,5,text,,,NO,,,,
people,paid_enrichment_queue,url_type,6,character varying,50,,YES,,,,
people,paid_enrichment_queue,failure_reason,7,text,,,YES,,,,
people,paid_enrichment_queue,empty_slots,8,_text[],,,YES,,,,
people,paid_enrichment_queue,priority,9,integer,,32,YES,50,,,
people,paid_enrichment_queue,queued_at,10,timestamp without time zone,,,YES,now(),,,
people,paid_enrichment_queue,processed_at,11,timestamp without time zone,,,YES,,,,
people,paid_enrichment_queue,processed_via,12,character varying,50,,YES,,,,
people,paid_enrichment_queue,status,13,character varying,20,,YES,'queued'::character varying,,,
people,people_errors,error_id,1,uuid,,,NO,gen_random_uuid(),PK,,
people,people_errors,outreach_id,2,uuid,,,NO,,,,
people,people_errors,slot_id,3,uuid,,,YES,,,,
people,people_errors,person_id,4,uuid,,,YES,,,,
people,people_errors,error_stage,5,text,,,NO,,,,
people,people_errors,error_type,6,text,,,NO,,,,
people,people_errors,error_code,7,text,,,NO,,,,
people,people_errors,error_message,8,text,,,NO,,,,
people,people_errors,source_hints_used,9,jsonb,,,YES,,,,
people,people_errors,raw_payload,10,jsonb,,,NO,,,,
people,people_errors,retry_strategy,11,text,,,NO,,,,
people,people_errors,retry_after,12,timestamp with time zone,,,YES,,,,
people,people_errors,status,13,text,,,NO,'open'::text,,,
people,people_errors,created_at,14,timestamp with time zone,,,NO,now(),,,
people,people_errors,last_updated_at,15,timestamp with time zone,,,NO,now(),,,
people,people_errors,disposition,16,error_disposition,,,YES,'RETRY'::error_disposition,,,
people,people_errors,retry_count,17,integer,,32,YES,0,,,
people,people_errors,max_retries,18,integer,,32,YES,3,,,
people,people_errors,archived_at,19,timestamp with time zone,,,YES,,,,
people,people_errors,parked_at,20,timestamp with time zone,,,YES,,,,
people,people_errors,parked_by,21,text,,,YES,,,,
people,people_errors,park_reason,22,text,,,YES,,,,
people,people_errors,escalation_level,23,integer,,32,YES,0,,,
people,people_errors,escalated_at,24,timestamp with time zone,,,YES,,,,
people,people_errors,ttl_tier,25,ttl_tier,,,YES,'MEDIUM'::ttl_tier,,,
people,people_errors,last_retry_at,26,timestamp with time zone,,,YES,,,,
people,people_errors,next_retry_at,27,timestamp with time zone,,,YES,,,,
people,people_errors,retry_exhausted,28,boolean,,,YES,false,,,
people,people_errors_archive,error_id,1,uuid,,,NO,,PK,,
people,people_errors_archive,outreach_id,2,uuid,,,YES,,,,
people,people_errors_archive,person_id,3,uuid,,,YES,,,,
people,people_errors_archive,slot_id,4,uuid,,,YES,,,,
people,people_errors_archive,error_stage,5,character varying,50,,YES,,,,
people,people_errors_archive,error_type,6,character varying,50,,YES,,,,
people,people_errors_archive,error_code,7,character varying,50,,YES,,,,
people,people_errors_archive,error_message,8,text,,,YES,,,,
people,people_errors_archive,raw_payload,9,jsonb,,,YES,,,,
people,people_errors_archive,retry_strategy,10,character varying,50,,YES,,,,
people,people_errors_archive,source_hints_used,11,jsonb,,,YES,,,,
people,people_errors_archive,status,12,character varying,20,,YES,,,,
people,people_errors_archive,created_at,13,timestamp with time zone,,,YES,,,,
people,people_errors_archive,last_updated_at,14,timestamp with time zone,,,YES,,,,
people,people_errors_archive,disposition,15,error_disposition,,,YES,,,,
people,people_errors_archive,retry_count,16,integer,,32,YES,,,,
people,people_errors_archive,max_retries,17,integer,,32,YES,,,,
people,people_errors_archive,parked_at,18,timestamp with time zone,,,YES,,,,
people,people_errors_archive,parked_by,19,text,,,YES,,,,
people,people_errors_archive,park_reason,20,text,,,YES,,,,
people,people_errors_archive,escalation_level,21,integer,,32,YES,,,,
people,people_errors_archive,escalated_at,22,timestamp with time zone,,,YES,,,,
people,people_errors_archive,ttl_tier,23,ttl_tier,,,YES,,,,
people,people_errors_archive,last_retry_at,24,timestamp with time zone,,,YES,,,,
people,people_errors_archive,retry_exhausted,25,boolean,,,YES,,,,
people,people_errors_archive,archived_at,26,timestamp with time zone,,,NO,now(),,,
people,people_errors_archive,archived_by,27,text,,,YES,'system'::text,,,
people,people_errors_archive,archive_reason,28,text,,,YES,'TTL_EXPIRED'::text,,,
people,people_errors_archive,final_disposition,29,error_disposition,,,YES,,,,
people,people_errors_archive,retention_expires_at,30,timestamp with time zone,,,YES,(now() + '1 year'::interval),,,
people,people_invalid,id,1,bigint,,64,NO,nextval('people.people_invalid_id_seq'::regclass),PK,,
people,people_invalid,unique_id,2,text,,,NO,,,,UNIQUE
people,people_invalid,full_name,3,text,,,YES,,,,
people,people_invalid,first_name,4,text,,,YES,,,,
people,people_invalid,last_name,5,text,,,YES,,,,
people,people_invalid,email,6,text,,,YES,,,,
people,people_invalid,phone,7,text,,,YES,,,,
people,people_invalid,title,8,text,,,YES,,,,
people,people_invalid,company_name,9,text,,,YES,,,,
people,people_invalid,company_unique_id,10,text,,,YES,,,,
people,people_invalid,linkedin_url,11,text,,,YES,,,,
people,people_invalid,city,12,text,,,YES,,,,
people,people_invalid,state,13,text,,,YES,,,,
people,people_invalid,validation_status,14,text,,,YES,'FAILED'::text,,,
people,people_invalid,reason_code,15,text,,,NO,,,,
people,people_invalid,validation_errors,16,jsonb,,,NO,,,,
people,people_invalid,validation_warnings,17,jsonb,,,YES,,,,
people,people_invalid,failed_at,18,timestamp without time zone,,,YES,now(),,,
people,people_invalid,reviewed,19,boolean,,,YES,false,,,
people,people_invalid,batch_id,20,text,,,YES,,,,
people,people_invalid,source_table,21,text,,,YES,'marketing.people_raw_wv'::text,,,
people,people_invalid,created_at,22,timestamp without time zone,,,YES,now(),,,
people,people_invalid,updated_at,23,timestamp without time zone,,,YES,now(),,,
people,people_invalid,promoted_to,24,text,,,YES,,,,
people,people_invalid,promoted_at,25,timestamp without time zone,,,YES,,,,
people,people_invalid,enrichment_data,26,jsonb,,,YES,,,,
people,people_master,unique_id,1,text,,,NO,,PK,,
people,people_master,company_unique_id,2,text,,,NO,,,,
people,people_master,company_slot_unique_id,3,text,,,NO,,,,
people,people_master,first_name,4,text,,,NO,,,,
people,people_master,last_name,5,text,,,NO,,,,
people,people_master,full_name,6,text,,,YES,,,,
people,people_master,title,7,text,,,YES,,,,
people,people_master,seniority,8,text,,,YES,,,,
people,people_master,department,9,text,,,YES,,,,
people,people_master,email,10,text,,,YES,,,,
people,people_master,work_phone_e164,11,text,,,YES,,,,
people,people_master,personal_phone_e164,12,text,,,YES,,,,
people,people_master,linkedin_url,13,text,,,YES,,,,
people,people_master,twitter_url,14,text,,,YES,,,,
people,people_master,facebook_url,15,text,,,YES,,,,
people,people_master,bio,16,text,,,YES,,,,
people,people_master,skills,17,_text[],,,YES,,,,
people,people_master,education,18,text,,,YES,,,,
people,people_master,certifications,19,_text[],,,YES,,,,
people,people_master,source_system,20,text,,,NO,,,,
people,people_master,source_record_id,21,text,,,YES,,,,
people,people_master,promoted_from_intake_at,22,timestamp with time zone,,,NO,now(),,,
people,people_master,promotion_audit_log_id,23,integer,,32,YES,,,,
people,people_master,created_at,24,timestamp with time zone,,,YES,now(),,,
people,people_master,updated_at,25,timestamp with time zone,,,YES,now(),,,
people,people_master,email_verified,26,boolean,,,YES,false,,,
people,people_master,message_key_scheduled,27,text,,,YES,,,,
people,people_master,email_verification_source,28,text,,,YES,,,,
people,people_master,email_verified_at,29,timestamp with time zone,,,YES,,,,
people,people_master,validation_status,30,character varying,,,YES,,,,
people,people_master,last_verified_at,31,timestamp without time zone,,,NO,now(),,,
people,people_master,last_enrichment_attempt,32,timestamp without time zone,,,YES,,,,
people,people_master,is_decision_maker,33,boolean,,,YES,false,,,
people,people_master_archive,unique_id,1,text,,,YES,,,,
people,people_master_archive,company_unique_id,2,text,,,YES,,,,
people,people_master_archive,company_slot_unique_id,3,text,,,YES,,,,
people,people_master_archive,first_name,4,text,,,YES,,,,
people,people_master_archive,last_name,5,text,,,YES,,,,
people,people_master_archive,full_name_stored,6,text,,,YES,,,,
people,people_master_archive,title,7,text,,,YES,,,,
people,people_master_archive,seniority,8,text,,,YES,,,,
people,people_master_archive,department,9,text,,,YES,,,,
people,people_master_archive,email,10,text,,,YES,,,,
people,people_master_archive,work_phone_e164,11,text,,,YES,,,,
people,people_master_archive,personal_phone_e164,12,text,,,YES,,,,
people,people_master_archive,linkedin_url,13,text,,,YES,,,,
people,people_master_archive,twitter_url,14,text,,,YES,,,,
people,people_master_archive,facebook_url,15,text,,,YES,,,,
people,people_master_archive,bio,16,text,,,YES,,,,
people,people_master_archive,skills,17,text,,,YES,,,,
people,people_master_archive,education,18,text,,,YES,,,,
people,people_master_archive,certifications,19,text,,,YES,,,,
people,people_master_archive,source_system,20,text,,,YES,,,,
people,people_master_archive,source_record_id,21,text,,,YES,,,,
people,people_master_archive,promoted_from_intake_at,22,timestamp with time zone,,,YES,,,,
people,people_master_archive,promotion_audit_log_id,23,integer,,32,YES,,,,
people,people_master_archive,created_at,24,timestamp with time zone,,,YES,,,,
people,people_master_archive,updated_at,25,timestamp with time zone,,,YES,,,,
people,people_master_archive,email_verified,26,boolean,,,YES,,,,
people,people_master_archive,message_key_scheduled,27,text,,,YES,,,,
people,people_master_archive,email_verification_source,28,text,,,YES,,,,
people,people_master_archive,email_verified_at,29,timestamp with time zone,,,YES,,,,
people,people_master_archive,validation_status_stored,30,text,,,YES,,,,
people,people_master_archive,last_verified_at,31,timestamp with time zone,,,YES,,,,
people,people_master_archive,last_enrichment_attempt,32,timestamp with time zone,,,YES,,,,
people,people_master_archive,archived_at,33,timestamp with time zone,,,YES,now(),,,
people,people_master_archive,archive_reason,34,text,,,YES,'sovereign_cleanup_2026-01-21'::text,,,
people,people_master_archive,archive_id,35,integer,,32,NO,nextval('people.people_master_archive_archive_id_seq'::regclass),PK,,
people,people_promotion_audit,audit_id,1,integer,,32,NO,nextval('people.people_promotion_audit_audit_id_seq'::regclass),PK,,
people,people_promotion_audit,run_id,2,text,,,NO,,,,
people,people_promotion_audit,resolution_status,3,text,,,NO,,,,
people,people_promotion_audit,role,4,text,,,YES,,,,
people,people_promotion_audit,count,5,integer,,32,YES,0,,,
people,people_promotion_audit,created_at,6,timestamp with time zone,,,YES,now(),,,
people,people_resolution_history,history_id,1,uuid,,,NO,gen_random_uuid(),PK,,
people,people_resolution_history,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),UNIQUE
people,people_resolution_history,slot_type,3,character varying,20,,NO,,,,UNIQUE
people,people_resolution_history,person_identifier,4,text,,,NO,,,,UNIQUE
people,people_resolution_history,resolution_outcome,5,character varying,30,,NO,,,,
people,people_resolution_history,rejection_reason,6,text,,,YES,,,,
people,people_resolution_history,confidence_score,7,numeric,,5,YES,,,,
people,people_resolution_history,source,8,character varying,50,,YES,,,,
people,people_resolution_history,source_response,9,jsonb,,,YES,,,,
people,people_resolution_history,checked_at,10,timestamp with time zone,,,YES,now(),,,
people,people_resolution_history,process_id,11,uuid,,,YES,,,,
people,people_resolution_history,correlation_id,12,uuid,,,YES,,,,
people,people_resolution_history,created_at,13,timestamp with time zone,,,YES,now(),,,
people,people_resolution_queue,queue_id,1,integer,,32,NO,nextval('people.people_resolution_queue_queue_id_seq'::regclass),PK,,
people,people_resolution_queue,company_unique_id,2,text,,,NO,,,company.company_master(company_unique_id),
people,people_resolution_queue,company_slot_unique_id,3,text,,,NO,,,company.company_slots(company_slot_unique_id),
people,people_resolution_queue,slot_type,4,text,,,YES,,,,
people,people_resolution_queue,existing_email,5,text,,,YES,,,,
people,people_resolution_queue,issue_type,6,text,,,NO,,,,
people,people_resolution_queue,priority,7,integer,,32,YES,5,,,
people,people_resolution_queue,status,8,text,,,YES,'pending'::text,,,
people,people_resolution_queue,resolved_contact_id,9,text,,,YES,,,,
people,people_resolution_queue,created_at,10,timestamp without time zone,,,YES,now(),,,
people,people_resolution_queue,last_touched_at,11,timestamp without time zone,,,YES,,,,
people,people_resolution_queue,resolved_at,12,timestamp without time zone,,,YES,,,,
people,people_resolution_queue,touched_by,13,text,,,YES,,,,
people,people_resolution_queue,assigned_to,14,text,,,YES,,,,
people,people_resolution_queue,notes,15,text,,,YES,,,,
people,people_resolution_queue,error_details,16,jsonb,,,YES,,,,
people,people_resolution_queue,attempt_count,17,integer,,32,YES,0,,,
people,people_sidecar,person_unique_id,1,character varying,50,,NO,,PK,people.people_master(unique_id),
people,people_sidecar,clay_insight_summary,2,text,,,YES,,,,
people,people_sidecar,clay_segments,3,_text[],,,YES,,,,
people,people_sidecar,social_profiles,4,jsonb,,,YES,,,,
people,people_sidecar,enrichment_payload,5,jsonb,,,YES,,,,
people,people_sidecar,last_enriched_at,6,timestamp without time zone,,,YES,,,,
people,people_sidecar,enrichment_source,7,text,,,YES,,,,
people,people_sidecar,confidence_score,8,numeric,,5,YES,,,,
people,people_sidecar,created_at,9,timestamp without time zone,,,YES,now(),,,
people,people_sidecar,updated_at,10,timestamp without time zone,,,YES,now(),,,
people,person_movement_history,id,1,integer,,32,NO,nextval('people.person_movement_history_id_seq'::regclass),PK,,
people,person_movement_history,person_unique_id,2,text,,,NO,,,people.people_master(unique_id),
people,person_movement_history,linkedin_url,3,text,,,YES,,,,
people,person_movement_history,company_from_id,4,text,,,NO,,,company.company_master(company_unique_id),
people,person_movement_history,company_to_id,5,text,,,YES,,,company.company_master(company_unique_id),
people,person_movement_history,title_from,6,text,,,NO,,,,
people,person_movement_history,title_to,7,text,,,YES,,,,
people,person_movement_history,movement_type,8,text,,,NO,,,,
people,person_movement_history,detected_at,9,timestamp without time zone,,,NO,now(),,,
people,person_movement_history,raw_payload,10,jsonb,,,YES,,,,
people,person_movement_history,created_at,11,timestamp without time zone,,,YES,now(),,,
people,person_scores,id,1,integer,,32,NO,nextval('people.person_scores_id_seq'::regclass),PK,,
people,person_scores,person_unique_id,2,text,,,NO,,,people.people_master(unique_id),UNIQUE
people,person_scores,bit_score,3,integer,,32,YES,,,,
people,person_scores,confidence_score,4,integer,,32,YES,,,,
people,person_scores,calculated_at,5,timestamp without time zone,,,NO,now(),,,
people,person_scores,score_factors,6,jsonb,,,YES,,,,
people,person_scores,created_at,7,timestamp without time zone,,,YES,now(),,,
people,person_scores,updated_at,8,timestamp without time zone,,,YES,now(),,,
people,pressure_signals,signal_id,1,uuid,,,NO,gen_random_uuid(),PK,,
people,pressure_signals,company_unique_id,2,text,,,NO,,,,
people,pressure_signals,signal_type,3,character varying,50,,NO,,,,
people,pressure_signals,pressure_domain,4,pressure_domain,,,NO,'DECISION_SURFACE'::pressure_domain,,,
people,pressure_signals,pressure_class,5,pressure_class_type,,,YES,,,,
people,pressure_signals,signal_value,6,jsonb,,,NO,'{}'::jsonb,,,
people,pressure_signals,magnitude,7,integer,,32,NO,0,,,
people,pressure_signals,detected_at,8,timestamp with time zone,,,NO,now(),,,
people,pressure_signals,expires_at,9,timestamp with time zone,,,NO,,,,
people,pressure_signals,correlation_id,10,uuid,,,YES,,,,
people,pressure_signals,source_record_id,11,text,,,YES,,,,
people,pressure_signals,created_at,12,timestamp with time zone,,,NO,now(),,,
people,slot_assignment_history,history_id,1,bigint,,64,NO,nextval('people.slot_assignment_history_history_id_seq'::regclass),PK,,
people,slot_assignment_history,event_type,2,text,,,NO,,,,
people,slot_assignment_history,company_slot_unique_id,3,text,,,NO,,,,
people,slot_assignment_history,company_unique_id,4,text,,,NO,,,,
people,slot_assignment_history,slot_type,5,text,,,NO,,,,
people,slot_assignment_history,person_unique_id,6,text,,,YES,,,,
people,slot_assignment_history,confidence_score,7,numeric,,5,YES,,,,
people,slot_assignment_history,displaced_by_person_id,8,text,,,YES,,,,
people,slot_assignment_history,displacement_reason,9,text,,,YES,,,,
people,slot_assignment_history,source_system,10,text,,,NO,'people_pipeline'::text,,,
people,slot_assignment_history,event_ts,11,timestamp with time zone,,,NO,now(),,,
people,slot_assignment_history,created_at,12,timestamp with time zone,,,NO,now(),,,
people,slot_assignment_history,original_filled_at,13,timestamp with time zone,,,YES,,,,
people,slot_assignment_history,tenure_days,14,integer,,32,YES,,,,
people,slot_assignment_history,event_metadata,15,jsonb,,,NO,'{}'::jsonb,,,
people,slot_ingress_control,switch_id,1,uuid,,,NO,gen_random_uuid(),PK,,
people,slot_ingress_control,switch_name,2,character varying,50,,NO,,,,UNIQUE
people,slot_ingress_control,is_enabled,3,boolean,,,NO,false,,,
people,slot_ingress_control,description,4,text,,,YES,,,,
people,slot_ingress_control,enabled_by,5,character varying,100,,YES,,,,
people,slot_ingress_control,enabled_at,6,timestamp with time zone,,,YES,,,,
people,slot_ingress_control,disabled_by,7,character varying,100,,YES,,,,
people,slot_ingress_control,disabled_at,8,timestamp with time zone,,,YES,now(),,,
people,slot_ingress_control,created_at,9,timestamp with time zone,,,NO,now(),,,
people,slot_orphan_snapshot_r0_002,snapshot_id,1,integer,,32,NO,nextval('people.slot_orphan_snapshot_r0_002_snapshot_id_seq'::regclass),PK,,
people,slot_orphan_snapshot_r0_002,company_slot_unique_id,2,text,,,NO,,,,
